"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"460",26005,"Allegan",2018,"4","2018 Q4",985,1077
"461",26005,"Allegan",2019,"1","2019 Q1",1004,1082
"462",26005,"Allegan",2019,"2","2019 Q2",898,1008
"463",26005,"Allegan",2019,"3","2019 Q3",917,1011
"464",26005,"Allegan",2019,"4","2019 Q4",1009,1115
"465",26005,"Allegan",2020,"1","2020 Q1",1065,1107
"466",26005,"Allegan",2020,"2","2020 Q2",984,1109
"467",26005,"Allegan",2020,"3","2020 Q3",969,1090
"468",26005,"Allegan",2020,"4","2020 Q4",1142,1265
"469",26005,"Allegan",2021,"1","2021 Q1",1079,1162
"470",26005,"Allegan",2021,"2","2021 Q2",993,1137
"471",26005,"Allegan",2021,"3","2021 Q3",1019,1147
"472",26005,"Allegan",2021,"4","2021 Q4",1189,1300
"473",26005,"Allegan",2022,"1","2022 Q1",1159,1236
"474",26005,"Allegan",2022,"2","2022 Q2",1050,1178
"475",26005,"Allegan",2022,"3","2022 Q3",1107,1228
"476",26005,"Allegan",2022,"4","2022 Q4",1180,1280
"477",26005,"Allegan",2023,"1","2023 Q1",1238,1317
"478",26005,"Allegan",2023,"2","2023 Q2",1092,1218
"479",26005,"Allegan",2023,"3","2023 Q3",1100,1221
"480",26005,"Allegan",2023,"4","2023 Q4",1211,1323
"481",26005,"Allegan",2024,"1","2024 Q1",1248,1362
"482",26005,"Allegan",2024,"2","2024 Q2",1117,1265
"483",26005,"Allegan",2024,"3","2024 Q3",1124,1259
"484",26005,"Allegan",2024,"4","2024 Q4",1232,1377
"485",26005,"Allegan",2025,"1","2025 Q1",1268,1397
"486",26005,"Allegan",2025,"2","2025 Q2",1185,1305
"487",26005,"Allegan",2025,"3","2025 Q3",1181,1316
"488",26005,"Allegan",2025,"4","2025 Q4",1327,1433
"489",26005,"Allegan",2026,"1","2026 Q1",1314,1457
"490",26007,"Alpena",2014,"1","2014 Q1",656,948
"491",26007,"Alpena",2014,"2","2014 Q2",670,886
"492",26007,"Alpena",2014,"3","2014 Q3",637,882
"493",26007,"Alpena",2014,"4","2014 Q4",683,984
"494",26007,"Alpena",2015,"1","2015 Q1",648,968
"495",26007,"Alpena",2015,"2","2015 Q2",696,908
"496",26007,"Alpena",2015,"3","2015 Q3",626,909
"497",26007,"Alpena",2015,"4","2015 Q4",684,1044
"498",26007,"Alpena",2016,"1","2016 Q1",618,977
"499",26007,"Alpena",2016,"2","2016 Q2",669,933
"500",26007,"Alpena",2016,"3","2016 Q3",642,965
"501",26007,"Alpena",2016,"4","2016 Q4",669,1026
"502",26007,"Alpena",2017,"1","2017 Q1",658,1048
"503",26007,"Alpena",2017,"2","2017 Q2",727,960
"504",26007,"Alpena",2017,"3","2017 Q3",646,954
"505",26007,"Alpena",2017,"4","2017 Q4",707,1064
"506",26007,"Alpena",2018,"1","2018 Q1",763,1085
"507",26007,"Alpena",2018,"2","2018 Q2",670,984
"508",26007,"Alpena",2018,"3","2018 Q3",672,983
"509",26007,"Alpena",2018,"4","2018 Q4",719,1077
"510",26007,"Alpena",2019,"1","2019 Q1",690,1082
"511",26007,"Alpena",2019,"2","2019 Q2",675,1008
"512",26007,"Alpena",2019,"3","2019 Q3",690,1011
"513",26007,"Alpena",2019,"4","2019 Q4",840,1115
"514",26007,"Alpena",2020,"1","2020 Q1",695,1107
"515",26007,"Alpena",2020,"2","2020 Q2",744,1109
"516",26007,"Alpena",2020,"3","2020 Q3",723,1090
"517",26007,"Alpena",2020,"4","2020 Q4",959,1265
"518",26007,"Alpena",2021,"1","2021 Q1",744,1162
"519",26007,"Alpena",2021,"2","2021 Q2",750,1137
"520",26007,"Alpena",2021,"3","2021 Q3",781,1147
"521",26007,"Alpena",2021,"4","2021 Q4",1014,1300
"522",26007,"Alpena",2022,"1","2022 Q1",813,1236
"523",26007,"Alpena",2022,"2","2022 Q2",813,1178
"524",26007,"Alpena",2022,"3","2022 Q3",833,1228
"525",26007,"Alpena",2022,"4","2022 Q4",1058,1280
"526",26007,"Alpena",2023,"1","2023 Q1",894,1317
"527",26007,"Alpena",2023,"2","2023 Q2",851,1218
"528",26007,"Alpena",2023,"3","2023 Q3",865,1221
"529",26007,"Alpena",2023,"4","2023 Q4",1071,1323
"530",26007,"Alpena",2024,"1","2024 Q1",915,1362
"531",26007,"Alpena",2024,"2","2024 Q2",917,1265
"532",26007,"Alpena",2024,"3","2024 Q3",899,1259
"533",26007,"Alpena",2024,"4","2024 Q4",1077,1377
"534",26007,"Alpena",2025,"1","2025 Q1",954,1397
"535",26007,"Alpena",2025,"2","2025 Q2",907,1305
"536",26007,"Alpena",2025,"3","2025 Q3",944,1316
"537",26007,"Alpena",2025,"4","2025 Q4",1138,1433
"538",26007,"Alpena",2026,"1","2026 Q1",1074,1457
"539",26009,"Antrim",2014,"1","2014 Q1",513,948
"540",26009,"Antrim",2014,"2","2014 Q2",481,886
"541",26009,"Antrim",2014,"3","2014 Q3",510,882
"542",26009,"Antrim",2014,"4","2014 Q4",590,984
"543",26009,"Antrim",2015,"1","2015 Q1",538,968
"544",26009,"Antrim",2015,"2","2015 Q2",521,908
"545",26009,"Antrim",2015,"3","2015 Q3",532,909
"546",26009,"Antrim",2015,"4","2015 Q4",614,1044
"547",26009,"Antrim",2016,"1","2016 Q1",542,977
"548",26009,"Antrim",2016,"2","2016 Q2",530,933
"549",26009,"Antrim",2016,"3","2016 Q3",567,965
"550",26009,"Antrim",2016,"4","2016 Q4",610,1026
"551",26009,"Antrim",2017,"1","2017 Q1",577,1048
"552",26009,"Antrim",2017,"2","2017 Q2",556,960
"553",26009,"Antrim",2017,"3","2017 Q3",551,954
"554",26009,"Antrim",2017,"4","2017 Q4",629,1064
"555",26009,"Antrim",2018,"1","2018 Q1",598,1085
"556",26009,"Antrim",2018,"2","2018 Q2",576,984
"557",26009,"Antrim",2018,"3","2018 Q3",580,983
"558",26009,"Antrim",2018,"4","2018 Q4",647,1077
"559",26009,"Antrim",2019,"1","2019 Q1",612,1082
"560",26009,"Antrim",2019,"2","2019 Q2",604,1008
"561",26009,"Antrim",2019,"3","2019 Q3",619,1011
"562",26009,"Antrim",2019,"4","2019 Q4",671,1115
"563",26009,"Antrim",2020,"1","2020 Q1",642,1107
"564",26009,"Antrim",2020,"2","2020 Q2",682,1109
"565",26009,"Antrim",2020,"3","2020 Q3",645,1090
"566",26009,"Antrim",2020,"4","2020 Q4",751,1265
"567",26009,"Antrim",2021,"1","2021 Q1",702,1162
"568",26009,"Antrim",2021,"2","2021 Q2",664,1137
"569",26009,"Antrim",2021,"3","2021 Q3",677,1147
"570",26009,"Antrim",2021,"4","2021 Q4",782,1300
"571",26009,"Antrim",2022,"1","2022 Q1",702,1236
"572",26009,"Antrim",2022,"2","2022 Q2",697,1178
"573",26009,"Antrim",2022,"3","2022 Q3",728,1228
"574",26009,"Antrim",2022,"4","2022 Q4",782,1280
"575",26009,"Antrim",2023,"1","2023 Q1",752,1317
"576",26009,"Antrim",2023,"2","2023 Q2",708,1218
"577",26009,"Antrim",2023,"3","2023 Q3",719,1221
"578",26009,"Antrim",2023,"4","2023 Q4",810,1323
"579",26009,"Antrim",2024,"1","2024 Q1",774,1362
"580",26009,"Antrim",2024,"2","2024 Q2",751,1265
"581",26009,"Antrim",2024,"3","2024 Q3",784,1259
"582",26009,"Antrim",2024,"4","2024 Q4",849,1377
"583",26009,"Antrim",2025,"1","2025 Q1",788,1397
"584",26009,"Antrim",2025,"2","2025 Q2",768,1305
"585",26009,"Antrim",2025,"3","2025 Q3",793,1316
"586",26009,"Antrim",2025,"4","2025 Q4",904,1433
"587",26009,"Antrim",2026,"1","2026 Q1",838,1457
"588",26011,"Arenac",2014,"1","2014 Q1",510,948
"589",26011,"Arenac",2014,"2","2014 Q2",511,886
"590",26011,"Arenac",2014,"3","2014 Q3",563,882
"591",26011,"Arenac",2014,"4","2014 Q4",631,984
"592",26011,"Arenac",2015,"1","2015 Q1",530,968
"593",26011,"Arenac",2015,"2","2015 Q2",548,908
"594",26011,"Arenac",2015,"3","2015 Q3",558,909
"595",26011,"Arenac",2015,"4","2015 Q4",659,1044
"596",26011,"Arenac",2016,"1","2016 Q1",551,977
"597",26011,"Arenac",2016,"2","2016 Q2",575,933
"598",26011,"Arenac",2016,"3","2016 Q3",629,965
"599",26011,"Arenac",2016,"4","2016 Q4",727,1026
"600",26011,"Arenac",2017,"1","2017 Q1",621,1048
"601",26011,"Arenac",2017,"2","2017 Q2",632,960
"602",26011,"Arenac",2017,"3","2017 Q3",648,954
"603",26011,"Arenac",2017,"4","2017 Q4",726,1064
"604",26011,"Arenac",2018,"1","2018 Q1",636,1085
"605",26011,"Arenac",2018,"2","2018 Q2",632,984
"606",26011,"Arenac",2018,"3","2018 Q3",655,983
"607",26011,"Arenac",2018,"4","2018 Q4",795,1077
"608",26011,"Arenac",2019,"1","2019 Q1",666,1082
"609",26011,"Arenac",2019,"2","2019 Q2",653,1008
"610",26011,"Arenac",2019,"3","2019 Q3",680,1011
"611",26011,"Arenac",2019,"4","2019 Q4",769,1115
"612",26011,"Arenac",2020,"1","2020 Q1",700,1107
"613",26011,"Arenac",2020,"2","2020 Q2",714,1109
"614",26011,"Arenac",2020,"3","2020 Q3",776,1090
"615",26011,"Arenac",2020,"4","2020 Q4",888,1265
"616",26011,"Arenac",2021,"1","2021 Q1",764,1162
"617",26011,"Arenac",2021,"2","2021 Q2",784,1137
"618",26011,"Arenac",2021,"3","2021 Q3",794,1147
"619",26011,"Arenac",2021,"4","2021 Q4",895,1300
"620",26011,"Arenac",2022,"1","2022 Q1",749,1236
"621",26011,"Arenac",2022,"2","2022 Q2",803,1178
"622",26011,"Arenac",2022,"3","2022 Q3",852,1228
"623",26011,"Arenac",2022,"4","2022 Q4",964,1280
"624",26011,"Arenac",2023,"1","2023 Q1",821,1317
"625",26011,"Arenac",2023,"2","2023 Q2",833,1218
"626",26011,"Arenac",2023,"3","2023 Q3",828,1221
"627",26011,"Arenac",2023,"4","2023 Q4",983,1323
"628",26011,"Arenac",2024,"1","2024 Q1",878,1362
"629",26011,"Arenac",2024,"2","2024 Q2",876,1265
"630",26011,"Arenac",2024,"3","2024 Q3",883,1259
"631",26011,"Arenac",2024,"4","2024 Q4",1023,1377
"632",26011,"Arenac",2025,"1","2025 Q1",904,1397
"633",26011,"Arenac",2025,"2","2025 Q2",903,1305
"634",26011,"Arenac",2025,"3","2025 Q3",910,1316
"635",26011,"Arenac",2025,"4","2025 Q4",1060,1433
"636",26011,"Arenac",2026,"1","2026 Q1",927,1457
"637",26013,"Baraga",2014,"1","2014 Q1",554,948
"638",26013,"Baraga",2014,"2","2014 Q2",547,886
"639",26013,"Baraga",2014,"3","2014 Q3",552,882
"640",26013,"Baraga",2014,"4","2014 Q4",603,984
"641",26013,"Baraga",2015,"1","2015 Q1",637,968
"642",26013,"Baraga",2015,"2","2015 Q2",652,908
"643",26013,"Baraga",2015,"3","2015 Q3",646,909
"644",26013,"Baraga",2015,"4","2015 Q4",716,1044
"645",26013,"Baraga",2016,"1","2016 Q1",669,977
"646",26013,"Baraga",2016,"2","2016 Q2",701,933
"647",26013,"Baraga",2016,"3","2016 Q3",710,965
"648",26013,"Baraga",2016,"4","2016 Q4",744,1026
"649",26013,"Baraga",2017,"1","2017 Q1",714,1048
"650",26013,"Baraga",2017,"2","2017 Q2",701,960
"651",26013,"Baraga",2017,"3","2017 Q3",699,954
"652",26013,"Baraga",2017,"4","2017 Q4",797,1064
"653",26013,"Baraga",2018,"1","2018 Q1",742,1085
"654",26013,"Baraga",2018,"2","2018 Q2",732,984
"655",26013,"Baraga",2018,"3","2018 Q3",723,983
"656",26013,"Baraga",2018,"4","2018 Q4",807,1077
"657",26013,"Baraga",2019,"1","2019 Q1",784,1082
"658",26013,"Baraga",2019,"2","2019 Q2",721,1008
"659",26013,"Baraga",2019,"3","2019 Q3",775,1011
"660",26013,"Baraga",2019,"4","2019 Q4",843,1115
"661",26013,"Baraga",2020,"1","2020 Q1",779,1107
"662",26013,"Baraga",2020,"2","2020 Q2",759,1109
"663",26013,"Baraga",2020,"3","2020 Q3",765,1090
"664",26013,"Baraga",2020,"4","2020 Q4",948,1265
"665",26013,"Baraga",2021,"1","2021 Q1",825,1162
"666",26013,"Baraga",2021,"2","2021 Q2",802,1137
"667",26013,"Baraga",2021,"3","2021 Q3",838,1147
"668",26013,"Baraga",2021,"4","2021 Q4",934,1300
"669",26013,"Baraga",2022,"1","2022 Q1",852,1236
"670",26013,"Baraga",2022,"2","2022 Q2",818,1178
"671",26013,"Baraga",2022,"3","2022 Q3",902,1228
"672",26013,"Baraga",2022,"4","2022 Q4",1033,1280
"673",26013,"Baraga",2023,"1","2023 Q1",929,1317
"674",26013,"Baraga",2023,"2","2023 Q2",923,1218
"675",26013,"Baraga",2023,"3","2023 Q3",889,1221
"676",26013,"Baraga",2023,"4","2023 Q4",999,1323
"677",26013,"Baraga",2024,"1","2024 Q1",939,1362
"678",26013,"Baraga",2024,"2","2024 Q2",939,1265
"679",26013,"Baraga",2024,"3","2024 Q3",898,1259
"680",26013,"Baraga",2024,"4","2024 Q4",1041,1377
"681",26013,"Baraga",2025,"1","2025 Q1",993,1397
"682",26013,"Baraga",2025,"2","2025 Q2",1018,1305
"683",26013,"Baraga",2025,"3","2025 Q3",970,1316
"684",26013,"Baraga",2025,"4","2025 Q4",1138,1433
"685",26013,"Baraga",2026,"1","2026 Q1",1059,1457
"686",26015,"Barry",2014,"1","2014 Q1",714,948
"687",26015,"Barry",2014,"2","2014 Q2",667,886
"688",26015,"Barry",2014,"3","2014 Q3",730,882
"689",26015,"Barry",2014,"4","2014 Q4",783,984
"690",26015,"Barry",2015,"1","2015 Q1",740,968
"691",26015,"Barry",2015,"2","2015 Q2",688,908
"692",26015,"Barry",2015,"3","2015 Q3",717,909
"693",26015,"Barry",2015,"4","2015 Q4",792,1044
"694",26015,"Barry",2016,"1","2016 Q1",718,977
"695",26015,"Barry",2016,"2","2016 Q2",669,933
"696",26015,"Barry",2016,"3","2016 Q3",740,965
"697",26015,"Barry",2016,"4","2016 Q4",781,1026
"698",26015,"Barry",2017,"1","2017 Q1",774,1048
"699",26015,"Barry",2017,"2","2017 Q2",730,960
"700",26015,"Barry",2017,"3","2017 Q3",743,954
"701",26015,"Barry",2017,"4","2017 Q4",815,1064
"702",26015,"Barry",2018,"1","2018 Q1",759,1085
"703",26015,"Barry",2018,"2","2018 Q2",754,984
"704",26015,"Barry",2018,"3","2018 Q3",760,983
"705",26015,"Barry",2018,"4","2018 Q4",844,1077
"706",26015,"Barry",2019,"1","2019 Q1",767,1082
"707",26015,"Barry",2019,"2","2019 Q2",774,1008
"708",26015,"Barry",2019,"3","2019 Q3",767,1011
"709",26015,"Barry",2019,"4","2019 Q4",847,1115
"710",26015,"Barry",2020,"1","2020 Q1",789,1107
"711",26015,"Barry",2020,"2","2020 Q2",821,1109
"712",26015,"Barry",2020,"3","2020 Q3",846,1090
"713",26015,"Barry",2020,"4","2020 Q4",1050,1265
"714",26015,"Barry",2021,"1","2021 Q1",858,1162
"715",26015,"Barry",2021,"2","2021 Q2",818,1137
"716",26015,"Barry",2021,"3","2021 Q3",852,1147
"717",26015,"Barry",2021,"4","2021 Q4",983,1300
"718",26015,"Barry",2022,"1","2022 Q1",902,1236
"719",26015,"Barry",2022,"2","2022 Q2",853,1178
"720",26015,"Barry",2022,"3","2022 Q3",903,1228
"721",26015,"Barry",2022,"4","2022 Q4",984,1280
"722",26015,"Barry",2023,"1","2023 Q1",968,1317
"723",26015,"Barry",2023,"2","2023 Q2",867,1218
"724",26015,"Barry",2023,"3","2023 Q3",917,1221
"725",26015,"Barry",2023,"4","2023 Q4",1031,1323
"726",26015,"Barry",2024,"1","2024 Q1",946,1362
"727",26015,"Barry",2024,"2","2024 Q2",915,1265
"728",26015,"Barry",2024,"3","2024 Q3",939,1259
"729",26015,"Barry",2024,"4","2024 Q4",1058,1377
"730",26015,"Barry",2025,"1","2025 Q1",1001,1397
"731",26015,"Barry",2025,"2","2025 Q2",949,1305
"732",26015,"Barry",2025,"3","2025 Q3",981,1316
"733",26015,"Barry",2025,"4","2025 Q4",1123,1433
"734",26015,"Barry",2026,"1","2026 Q1",1022,1457
"735",26017,"Bay",2014,"1","2014 Q1",743,948
"736",26017,"Bay",2014,"2","2014 Q2",713,886
"737",26017,"Bay",2014,"3","2014 Q3",736,882
"738",26017,"Bay",2014,"4","2014 Q4",820,984
"739",26017,"Bay",2015,"1","2015 Q1",809,968
"740",26017,"Bay",2015,"2","2015 Q2",740,908
"741",26017,"Bay",2015,"3","2015 Q3",754,909
"742",26017,"Bay",2015,"4","2015 Q4",868,1044
"743",26017,"Bay",2016,"1","2016 Q1",773,977
"744",26017,"Bay",2016,"2","2016 Q2",752,933
"745",26017,"Bay",2016,"3","2016 Q3",803,965
"746",26017,"Bay",2016,"4","2016 Q4",850,1026
"747",26017,"Bay",2017,"1","2017 Q1",853,1048
"748",26017,"Bay",2017,"2","2017 Q2",757,960
"749",26017,"Bay",2017,"3","2017 Q3",743,954
"750",26017,"Bay",2017,"4","2017 Q4",857,1064
"751",26017,"Bay",2018,"1","2018 Q1",841,1085
"752",26017,"Bay",2018,"2","2018 Q2",790,984
"753",26017,"Bay",2018,"3","2018 Q3",781,983
"754",26017,"Bay",2018,"4","2018 Q4",870,1077
"755",26017,"Bay",2019,"1","2019 Q1",811,1082
"756",26017,"Bay",2019,"2","2019 Q2",795,1008
"757",26017,"Bay",2019,"3","2019 Q3",791,1011
"758",26017,"Bay",2019,"4","2019 Q4",882,1115
"759",26017,"Bay",2020,"1","2020 Q1",893,1107
"760",26017,"Bay",2020,"2","2020 Q2",918,1109
"761",26017,"Bay",2020,"3","2020 Q3",917,1090
"762",26017,"Bay",2020,"4","2020 Q4",1074,1265
"763",26017,"Bay",2021,"1","2021 Q1",983,1162
"764",26017,"Bay",2021,"2","2021 Q2",945,1137
"765",26017,"Bay",2021,"3","2021 Q3",952,1147
"766",26017,"Bay",2021,"4","2021 Q4",1085,1300
"767",26017,"Bay",2022,"1","2022 Q1",1069,1236
"768",26017,"Bay",2022,"2","2022 Q2",965,1178
"769",26017,"Bay",2022,"3","2022 Q3",1018,1228
"770",26017,"Bay",2022,"4","2022 Q4",1069,1280
"771",26017,"Bay",2023,"1","2023 Q1",1087,1317
"772",26017,"Bay",2023,"2","2023 Q2",981,1218
"773",26017,"Bay",2023,"3","2023 Q3",959,1221
"774",26017,"Bay",2023,"4","2023 Q4",1064,1323
"775",26017,"Bay",2024,"1","2024 Q1",1057,1362
"776",26017,"Bay",2024,"2","2024 Q2",1000,1265
"777",26017,"Bay",2024,"3","2024 Q3",997,1259
"778",26017,"Bay",2024,"4","2024 Q4",1117,1377
"779",26017,"Bay",2025,"1","2025 Q1",1094,1397
"780",26017,"Bay",2025,"2","2025 Q2",1054,1305
"781",26017,"Bay",2025,"3","2025 Q3",1065,1316
"782",26017,"Bay",2025,"4","2025 Q4",1171,1433
"783",26017,"Bay",2026,"1","2026 Q1",1112,1457
"784",26019,"Benzie",2014,"1","2014 Q1",566,948
"785",26019,"Benzie",2014,"2","2014 Q2",503,886
"786",26019,"Benzie",2014,"3","2014 Q3",525,882
"787",26019,"Benzie",2014,"4","2014 Q4",576,984
"788",26019,"Benzie",2015,"1","2015 Q1",559,968
"789",26019,"Benzie",2015,"2","2015 Q2",550,908
"790",26019,"Benzie",2015,"3","2015 Q3",546,909
"791",26019,"Benzie",2015,"4","2015 Q4",640,1044
"792",26019,"Benzie",2016,"1","2016 Q1",565,977
"793",26019,"Benzie",2016,"2","2016 Q2",554,933
"794",26019,"Benzie",2016,"3","2016 Q3",580,965
"795",26019,"Benzie",2016,"4","2016 Q4",642,1026
"796",26019,"Benzie",2017,"1","2017 Q1",587,1048
"797",26019,"Benzie",2017,"2","2017 Q2",590,960
"798",26019,"Benzie",2017,"3","2017 Q3",567,954
"799",26019,"Benzie",2017,"4","2017 Q4",665,1064
"800",26019,"Benzie",2018,"1","2018 Q1",621,1085
"801",26019,"Benzie",2018,"2","2018 Q2",602,984
"802",26019,"Benzie",2018,"3","2018 Q3",606,983
"803",26019,"Benzie",2018,"4","2018 Q4",680,1077
"804",26019,"Benzie",2019,"1","2019 Q1",610,1082
"805",26019,"Benzie",2019,"2","2019 Q2",635,1008
"806",26019,"Benzie",2019,"3","2019 Q3",626,1011
"807",26019,"Benzie",2019,"4","2019 Q4",716,1115
"808",26019,"Benzie",2020,"1","2020 Q1",659,1107
"809",26019,"Benzie",2020,"2","2020 Q2",727,1109
"810",26019,"Benzie",2020,"3","2020 Q3",685,1090
"811",26019,"Benzie",2020,"4","2020 Q4",804,1265
"812",26019,"Benzie",2021,"1","2021 Q1",694,1162
"813",26019,"Benzie",2021,"2","2021 Q2",702,1137
"814",26019,"Benzie",2021,"3","2021 Q3",738,1147
"815",26019,"Benzie",2021,"4","2021 Q4",853,1300
"816",26019,"Benzie",2022,"1","2022 Q1",745,1236
"817",26019,"Benzie",2022,"2","2022 Q2",734,1178
"818",26019,"Benzie",2022,"3","2022 Q3",804,1228
"819",26019,"Benzie",2022,"4","2022 Q4",827,1280
"820",26019,"Benzie",2023,"1","2023 Q1",823,1317
"821",26019,"Benzie",2023,"2","2023 Q2",774,1218
"822",26019,"Benzie",2023,"3","2023 Q3",813,1221
"823",26019,"Benzie",2023,"4","2023 Q4",839,1323
"824",26019,"Benzie",2024,"1","2024 Q1",867,1362
"825",26019,"Benzie",2024,"2","2024 Q2",832,1265
"826",26019,"Benzie",2024,"3","2024 Q3",849,1259
"827",26019,"Benzie",2024,"4","2024 Q4",896,1377
"828",26019,"Benzie",2025,"1","2025 Q1",851,1397
"829",26019,"Benzie",2025,"2","2025 Q2",822,1305
"830",26019,"Benzie",2025,"3","2025 Q3",858,1316
"831",26019,"Benzie",2025,"4","2025 Q4",966,1433
"832",26019,"Benzie",2026,"1","2026 Q1",868,1457
"833",26029,"Charlevoix",2014,"1","2014 Q1",738,948
"834",26029,"Charlevoix",2014,"2","2014 Q2",705,886
"835",26029,"Charlevoix",2014,"3","2014 Q3",708,882
"836",26029,"Charlevoix",2014,"4","2014 Q4",805,984
"837",26029,"Charlevoix",2015,"1","2015 Q1",742,968
"838",26029,"Charlevoix",2015,"2","2015 Q2",742,908
"839",26029,"Charlevoix",2015,"3","2015 Q3",741,909
"840",26029,"Charlevoix",2015,"4","2015 Q4",868,1044
"841",26029,"Charlevoix",2016,"1","2016 Q1",864,977
"842",26029,"Charlevoix",2016,"2","2016 Q2",775,933
"843",26029,"Charlevoix",2016,"3","2016 Q3",807,965
"844",26029,"Charlevoix",2016,"4","2016 Q4",856,1026
"845",26029,"Charlevoix",2017,"1","2017 Q1",830,1048
"846",26029,"Charlevoix",2017,"2","2017 Q2",804,960
"847",26029,"Charlevoix",2017,"3","2017 Q3",787,954
"848",26029,"Charlevoix",2017,"4","2017 Q4",870,1064
"849",26029,"Charlevoix",2018,"1","2018 Q1",862,1085
"850",26029,"Charlevoix",2018,"2","2018 Q2",821,984
"851",26029,"Charlevoix",2018,"3","2018 Q3",839,983
"852",26029,"Charlevoix",2018,"4","2018 Q4",904,1077
"853",26029,"Charlevoix",2019,"1","2019 Q1",866,1082
"854",26029,"Charlevoix",2019,"2","2019 Q2",832,1008
"855",26029,"Charlevoix",2019,"3","2019 Q3",845,1011
"856",26029,"Charlevoix",2019,"4","2019 Q4",900,1115
"857",26029,"Charlevoix",2020,"1","2020 Q1",863,1107
"858",26029,"Charlevoix",2020,"2","2020 Q2",936,1109
"859",26029,"Charlevoix",2020,"3","2020 Q3",879,1090
"860",26029,"Charlevoix",2020,"4","2020 Q4",1044,1265
"861",26029,"Charlevoix",2021,"1","2021 Q1",884,1162
"862",26029,"Charlevoix",2021,"2","2021 Q2",953,1137
"863",26029,"Charlevoix",2021,"3","2021 Q3",999,1147
"864",26029,"Charlevoix",2021,"4","2021 Q4",1112,1300
"865",26029,"Charlevoix",2022,"1","2022 Q1",1040,1236
"866",26029,"Charlevoix",2022,"2","2022 Q2",1061,1178
"867",26029,"Charlevoix",2022,"3","2022 Q3",1064,1228
"868",26029,"Charlevoix",2022,"4","2022 Q4",1161,1280
"869",26029,"Charlevoix",2023,"1","2023 Q1",1070,1317
"870",26029,"Charlevoix",2023,"2","2023 Q2",1089,1218
"871",26029,"Charlevoix",2023,"3","2023 Q3",1046,1221
"872",26029,"Charlevoix",2023,"4","2023 Q4",1143,1323
"873",26029,"Charlevoix",2024,"1","2024 Q1",1120,1362
"874",26029,"Charlevoix",2024,"2","2024 Q2",1075,1265
"875",26029,"Charlevoix",2024,"3","2024 Q3",1093,1259
"876",26029,"Charlevoix",2024,"4","2024 Q4",1205,1377
"877",26029,"Charlevoix",2025,"1","2025 Q1",1147,1397
"878",26029,"Charlevoix",2025,"2","2025 Q2",1107,1305
"879",26029,"Charlevoix",2025,"3","2025 Q3",1117,1316
"880",26029,"Charlevoix",2025,"4","2025 Q4",1238,1433
"881",26029,"Charlevoix",2026,"1","2026 Q1",1157,1457
"882",26031,"Cheboygan",2014,"1","2014 Q1",507,948
"883",26031,"Cheboygan",2014,"2","2014 Q2",481,886
"884",26031,"Cheboygan",2014,"3","2014 Q3",495,882
"885",26031,"Cheboygan",2014,"4","2014 Q4",578,984
"886",26031,"Cheboygan",2015,"1","2015 Q1",505,968
"887",26031,"Cheboygan",2015,"2","2015 Q2",501,908
"888",26031,"Cheboygan",2015,"3","2015 Q3",522,909
"889",26031,"Cheboygan",2015,"4","2015 Q4",615,1044
"890",26031,"Cheboygan",2016,"1","2016 Q1",518,977
"891",26031,"Cheboygan",2016,"2","2016 Q2",527,933
"892",26031,"Cheboygan",2016,"3","2016 Q3",578,965
"893",26031,"Cheboygan",2016,"4","2016 Q4",598,1026
"894",26031,"Cheboygan",2017,"1","2017 Q1",547,1048
"895",26031,"Cheboygan",2017,"2","2017 Q2",528,960
"896",26031,"Cheboygan",2017,"3","2017 Q3",575,954
"897",26031,"Cheboygan",2017,"4","2017 Q4",613,1064
"898",26031,"Cheboygan",2018,"1","2018 Q1",583,1085
"899",26031,"Cheboygan",2018,"2","2018 Q2",569,984
"900",26031,"Cheboygan",2018,"3","2018 Q3",589,983
"901",26031,"Cheboygan",2018,"4","2018 Q4",652,1077
"902",26031,"Cheboygan",2019,"1","2019 Q1",600,1082
"903",26031,"Cheboygan",2019,"2","2019 Q2",591,1008
"904",26031,"Cheboygan",2019,"3","2019 Q3",633,1011
"905",26031,"Cheboygan",2019,"4","2019 Q4",691,1115
"906",26031,"Cheboygan",2020,"1","2020 Q1",621,1107
"907",26031,"Cheboygan",2020,"2","2020 Q2",646,1109
"908",26031,"Cheboygan",2020,"3","2020 Q3",735,1090
"909",26031,"Cheboygan",2020,"4","2020 Q4",833,1265
